id_locacao;id_loja;id_atendente;id_cliente;id_veiculo;data_locacao;data_devolucao;valor_diaria;dias_locacao;valor_total;status
4808;23;99;64;23;01-10-2025;31-10-2025;338,91;30;10167,3;Ativa
4809;20;88;28;14;24-03-2024;13-04-2024;111,5;20;2230,0;Cancelada
4810;17;56;94;17;23-06-2024;06-07-2024;357,77;13;4651,01;Cancelada
4811;24;40;85;16;03-06-2022;22-06-2022;399,45;19;7589,55;Ativa
4812;21;27;77;45;22-11-2024;20-12-2024;183,98;28;5151,44;Finalizada
4813;28;10;19;38;13-10-2023;30-10-2023;419,22;17;7126,74;Cancelada
4814;11;13;11;24;16-11-2023;02-12-2023;336,6;16;5385,6;Ativa
4815;28;10;19;4;26-07-2022;03-08-2022;364,14;8;2913,12;Ativa
4816;19;59;76;13;03-05-2023;20-05-2023;383,33;17;6516,61;Cancelada
4817;6;52;6;31;29-08-2022;19-09-2022;110,26;21;2315,46;Ativa
4818;23;26;25;33;04-11-2023;29-11-2023;301,62;25;7540,5;Finalizada
4819;24;48;79;45;11-05-2022;05-06-2022;190,96;25;4774,0;Cancelada
4820;16;14;14;42;12-01-2022;22-01-2022;408,67;10;4086,7;Finalizada
4821;16;45;75;22;08-12-2022;02-01-2023;380,9;25;9522,5;Ativa
4822;12;36;8;7;15-03-2024;18-03-2024;242,84;3;728,52;Finalizada
4823;5;78;89;12;26-12-2025;30-12-2025;312,64;4;1250,56;Cancelada
4824;3;41;50;39;18-09-2025;01-10-2025;410,45;13;5335,85;Cancelada
4825;16;14;91;34;08-03-2024;02-04-2024;226,88;25;5672,0;Cancelada
4826;16;45;91;36;14-04-2025;25-04-2025;112,37;11;1236,07;Finalizada
4827;5;36;27;10;17-11-2025;26-11-2025;378,41;9;3405,69;Cancelada
4828;20;88;96;12;06-01-2025;01-02-2025;311,4;26;8096,4;Finalizada
4829;1;97;55;18;19-01-2022;08-02-2022;358,22;20;7164,4;Finalizada
4830;24;40;84;8;11-04-2023;20-04-2023;355,53;9;3199,77;Cancelada
4831;1;94;55;35;13-12-2022;04-01-2023;107,21;22;2358,62;Finalizada
4832;24;48;85;34;26-12-2025;06-01-2026;229,73;11;2527,03;Finalizada
4833;14;2;4;19;22-08-2022;17-09-2022;365,73;26;9508,98;Finalizada
4834;24;40;84;30;13-02-2022;18-02-2022;236,55;5;1182,75;Cancelada
4835;24;8;79;27;15-06-2025;13-07-2025;388,06;28;10865,68;Ativa
4836;16;14;75;38;16-03-2024;04-04-2024;384,95;19;7314,05;Finalizada
4837;18;26;33;13;21-09-2022;10-10-2022;415,51;19;7894,69;Finalizada
4838;18;69;33;39;28-09-2025;23-10-2025;365,66;25;9141,5;Cancelada
4839;11;79;57;14;22-02-2023;10-03-2023;113,95;16;1823,2;Cancelada
4840;4;84;97;1;02-10-2024;16-10-2024;400,73;14;5610,22;Finalizada
4841;11;79;11;36;06-08-2023;21-08-2023;116,48;15;1747,2;Cancelada
4842;22;18;16;18;07-04-2025;28-04-2025;401,32;21;8427,72;Finalizada
4843;20;31;96;46;23-07-2024;02-08-2024;396,05;10;3960,5;Ativa
4844;1;66;72;18;08-06-2025;05-07-2025;403,66;27;10898,82;Ativa
4845;22;18;38;7;31-03-2025;30-04-2025;205,77;30;6173,1;Cancelada
4846;12;36;8;16;09-03-2023;21-03-2023;312,89;12;3754,68;Cancelada
4847;1;97;55;43;12-07-2022;08-08-2022;320,04;27;8641,08;Cancelada
4848;27;28;63;4;14-07-2022;25-07-2022;359,12;11;3950,32;Cancelada
4849;6;77;46;2;05-02-2024;12-02-2024;101,86;7;713,02;Finalizada
4850;28;10;7;35;19-01-2022;09-02-2022;101,0;21;2121,0;Ativa
4851;12;36;49;15;26-06-2023;25-07-2023;388,25;29;11259,25;Finalizada
4852;14;9;26;36;09-09-2025;07-10-2025;100,78;28;2821,84;Cancelada
4853;20;32;69;9;11-02-2024;21-02-2024;246,59;10;2465,9;Finalizada
4854;6;77;6;16;30-09-2023;14-10-2023;376,94;14;5277,16;Cancelada
4855;12;36;30;24;07-01-2023;15-01-2023;363,0;8;2904,0;Ativa
4856;3;64;50;8;08-04-2025;28-04-2025;401,71;20;8034,2;Ativa
4857;27;28;3;1;29-08-2023;16-09-2023;374,57;18;6742,26;Cancelada
4858;17;56;56;10;27-10-2025;26-11-2025;369,11;30;11073,3;Finalizada
4859;19;45;40;42;14-10-2025;19-10-2025;393,13;5;1965,65;Ativa
4860;12;90;30;10;19-08-2022;29-08-2022;313,4;10;3134,0;Finalizada
4861;1;66;87;11;28-10-2022;15-11-2022;222,68;18;4008,24;Finalizada
4862;17;56;41;6;25-08-2024;06-09-2024;118,23;12;1418,76;Cancelada
4863;5;36;43;3;15-02-2023;24-02-2023;387,16;9;3484,44;Finalizada
4864;27;23;86;13;27-01-2023;04-02-2023;353,25;8;2826,0;Finalizada
4865;11;79;82;7;16-10-2025;31-10-2025;228,54;15;3428,1;Finalizada
4866;23;99;64;15;13-07-2022;19-07-2022;386,51;6;2319,06;Ativa
4867;16;14;14;5;08-01-2023;16-01-2023;115,83;8;926,64;Finalizada
4868;19;79;34;44;14-07-2025;09-08-2025;418,07;26;10869,82;Ativa
4869;22;18;44;21;21-09-2025;16-10-2025;115,76;25;2894,0;Ativa
4870;9;28;35;37;07-02-2024;07-03-2024;415,95;29;12062,55;Ativa
4871;22;44;38;44;25-01-2022;03-02-2022;378,05;9;3402,45;Ativa
4872;20;88;15;20;26-05-2023;09-06-2023;396,89;14;5556,46;Ativa
4873;25;67;5;16;17-01-2023;26-01-2023;360,68;9;3246,12;Cancelada
4874;12;2;30;30;02-06-2024;02-07-2024;234,58;30;7037,4;Finalizada
4875;9;28;54;44;20-04-2023;20-05-2023;411,6;30;12348,0;Finalizada
4876;20;88;61;34;10-10-2022;21-10-2022;234,2;11;2576,2;Finalizada
4877;6;77;46;40;21-02-2025;16-03-2025;359,6;23;8270,8;Cancelada
4878;1;94;32;21;11-01-2023;09-02-2023;115,56;29;3351,24;Cancelada
4879;20;88;96;30;15-11-2025;09-12-2025;229,43;24;5506,32;Finalizada
4880;13;92;23;20;06-01-2023;11-01-2023;323,25;5;1616,25;Cancelada
4881;5;36;27;31;12-04-2022;06-05-2022;115,18;24;2764,32;Ativa
4882;25;67;71;35;13-03-2022;05-04-2022;113,18;23;2603,14;Ativa
4883;17;2;56;19;19-04-2024;10-05-2024;412,97;21;8672,37;Finalizada
4884;5;78;60;25;02-06-2025;05-06-2025;237,52;3;712,56;Cancelada
4885;19;79;99;3;08-09-2025;15-09-2025;367,3;7;2571,1;Ativa
4886;27;68;63;9;03-08-2024;20-08-2024;187,9;17;3194,3;Cancelada
4887;5;16;43;4;05-05-2023;07-05-2023;377,43;2;754,86;Ativa
4888;13;75;23;30;02-03-2024;22-03-2024;223,4;20;4468,0;Finalizada
4889;24;40;84;21;18-12-2023;02-01-2024;117,96;15;1769,4;Ativa
4890;4;4;97;9;26-06-2022;18-07-2022;218,52;22;4807,44;Ativa
4891;16;45;91;38;18-10-2024;07-11-2024;409,63;20;8192,6;Cancelada
4892;23;26;70;24;03-04-2024;24-04-2024;342,45;21;7191,45;Ativa
4893;12;2;49;6;16-03-2024;23-03-2024;117,2;7;820,4;Ativa
4894;9;1;80;12;26-02-2024;04-03-2024;380,74;7;2665,18;Cancelada
4895;27;68;63;12;31-03-2025;11-04-2025;382,9;11;4211,9;Cancelada
4896;22;19;44;8;24-08-2022;03-09-2022;386,21;10;3862,1;Cancelada
4897;3;9;50;32;05-07-2023;04-08-2023;412,49;30;12374,7;Ativa
4898;6;52;6;19;26-05-2024;24-06-2024;407,27;29;11810,83;Finalizada
4899;1;66;55;40;12-04-2024;04-05-2024;368,35;22;8103,7;Ativa
4900;7;25;68;18;14-08-2022;27-08-2022;350,32;13;4554,16;Ativa
4901;5;36;27;37;31-01-2022;03-02-2022;408,16;3;1224,48;Ativa
4902;5;78;17;43;13-01-2025;20-01-2025;367,8;7;2574,6;Ativa
4903;8;76;59;25;26-12-2025;11-01-2026;226,83;16;3629,28;Ativa
4904;19;59;76;28;16-07-2025;02-08-2025;230,89;17;3925,13;Cancelada
4905;17;86;41;38;23-02-2025;13-03-2025;388,37;18;6990,66;Cancelada
4906;4;4;45;38;30-04-2022;16-05-2022;403,46;16;6455,36;Ativa
4907;11;79;11;1;11-10-2025;22-10-2025;378,09;11;4158,99;Ativa
4908;28;94;7;17;05-07-2022;07-07-2022;413,59;2;827,18;Ativa
4909;9;77;83;44;01-02-2025;14-02-2025;368,61;13;4791,93;Cancelada
4910;5;16;39;28;27-09-2022;24-10-2022;237,13;27;6402,51;Finalizada
4911;14;67;47;7;03-06-2023;28-06-2023;225,9;25;5647,5;Finalizada
4912;8;95;12;40;10-12-2022;09-01-2023;405,47;30;12164,1;Finalizada
4913;28;94;31;8;28-10-2023;08-11-2023;389,83;11;4288,13;Ativa
4914;9;28;80;3;23-01-2022;11-02-2022;384,66;19;7308,54;Cancelada
4915;3;41;50;43;06-07-2025;03-08-2025;355,85;28;9963,8;Cancelada
4916;24;48;74;36;02-11-2022;10-11-2022;100,38;8;803,04;Cancelada
4917;23;82;70;3;29-04-2024;06-05-2024;397,68;7;2783,76;Cancelada
4918;23;26;51;26;09-03-2025;21-03-2025;197,03;12;2364,36;Finalizada
4919;8;95;12;21;17-08-2024;02-09-2024;119,69;16;1915,04;Cancelada
4920;23;99;25;32;09-08-2022;29-08-2022;383,27;20;7665,4;Ativa
4921;9;1;83;22;24-04-2023;06-05-2023;397,27;12;4767,24;Ativa
4922;1;94;98;42;18-01-2025;25-01-2025;387,33;7;2711,31;Ativa
4923;14;67;47;17;16-05-2023;25-05-2023;411,48;9;3703,32;Finalizada
4924;18;69;36;38;18-02-2023;21-02-2023;393,98;3;1181,94;Ativa
4925;19;59;99;10;23-02-2023;25-02-2023;361,61;2;723,22;Finalizada
4926;25;49;93;15;03-02-2023;17-02-2023;371,89;14;5206,46;Ativa
4927;24;8;52;44;04-09-2024;21-09-2024;369,64;17;6283,88;Finalizada
4928;20;31;15;1;10-01-2024;13-01-2024;413,12;3;1239,36;Finalizada
4929;11;96;57;16;24-04-2023;20-05-2023;390,57;26;10154,82;Ativa
4930;9;28;54;41;30-07-2022;08-08-2022;383,51;9;3451,59;Cancelada
4931;13;92;23;3;06-05-2025;09-05-2025;357,68;3;1073,04;Finalizada
4932;16;45;75;48;14-04-2024;24-04-2024;371,12;10;3711,2;Cancelada
4933;21;51;62;3;02-12-2023;21-12-2023;363,94;19;6914,86;Cancelada
4934;18;44;36;17;14-08-2023;05-09-2023;375,88;22;8269,36;Ativa
4935;25;22;22;23;10-10-2022;16-10-2022;317,51;6;1905,06;Cancelada
4936;1;97;87;39;17-03-2024;30-03-2024;376,53;13;4894,89;Ativa
4937;28;48;7;41;26-10-2025;03-11-2025;314,82;8;2518,56;Ativa
4938;11;96;82;23;24-08-2025;17-09-2025;320,77;24;7698,48;Cancelada
4939;26;79;73;3;11-01-2025;05-02-2025;398,65;25;9966,25;Finalizada
4940;14;67;48;50;20-12-2023;21-12-2023;119,71;1;119,71;Cancelada
4941;14;9;26;44;14-07-2024;15-07-2024;399,46;1;399,46;Finalizada
4942;20;32;69;20;08-03-2025;13-03-2025;391,47;5;1957,35;Ativa
4943;20;32;28;4;01-05-2022;02-05-2022;353,21;1;353,21;Finalizada
4944;25;67;5;34;05-11-2025;18-11-2025;231,24;13;3006,12;Finalizada
4945;11;96;57;45;11-02-2025;06-03-2025;191,52;23;4404,96;Cancelada
4946;19;59;34;47;16-02-2025;24-02-2025;110,44;8;883,52;Ativa
4947;16;45;91;9;29-08-2025;05-09-2025;214,88;7;1504,16;Cancelada
4948;18;44;33;19;29-08-2025;15-09-2025;408,99;17;6952,83;Ativa
4949;19;45;40;28;16-04-2025;23-04-2025;236,36;7;1654,52;Cancelada
4950;16;14;75;22;02-05-2025;17-05-2025;357,15;15;5357,25;Cancelada
4951;4;4;97;13;13-05-2022;08-06-2022;397,07;26;10323,82;Cancelada
4952;5;78;60;1;24-12-2022;18-01-2023;390,97;25;9774,25;Finalizada
4953;6;89;46;12;28-10-2024;17-11-2024;353,9;20;7078,0;Cancelada
4954;1;66;95;11;26-08-2025;04-09-2025;239,4;9;2154,6;Ativa
4955;24;8;74;32;21-05-2024;26-05-2024;374,72;5;1873,6;Ativa
4956;28;48;7;32;07-01-2025;22-01-2025;360,44;15;5406,6;Finalizada
4957;24;40;74;28;07-12-2025;30-12-2025;210,88;23;4850,24;Cancelada
4958;26;56;53;23;24-08-2025;06-09-2025;301,93;13;3925,09;Cancelada
4959;14;9;4;5;12-02-2025;21-02-2025;107,05;9;963,45;Finalizada
4960;9;28;21;37;24-11-2023;13-12-2023;411,69;19;7822,11;Finalizada
4961;9;28;21;37;21-12-2024;15-01-2025;369,79;25;9244,75;Cancelada
4962;9;28;35;20;08-02-2024;20-02-2024;337,93;12;4055,16;Ativa
4963;22;19;16;49;04-12-2023;27-12-2023;374,78;23;8619,94;Finalizada
4964;22;44;44;48;02-10-2023;29-10-2023;381,53;27;10301,31;Ativa
4965;25;67;2;33;02-12-2023;16-12-2023;330,66;14;4629,24;Finalizada
4966;22;19;44;1;10-10-2025;02-11-2025;377,72;23;8687,56;Finalizada
4967;25;67;100;1;08-09-2022;01-10-2022;383,82;23;8827,86;Finalizada
4968;4;84;45;41;23-05-2025;08-06-2025;363,55;16;5816,8;Ativa
4969;1;94;95;27;12-07-2022;20-07-2022;412,73;8;3301,84;Cancelada
4970;6;77;46;38;28-06-2023;11-07-2023;411,15;13;5344,95;Cancelada
4971;7;25;81;45;01-12-2025;28-12-2025;203,59;27;5496,93;Finalizada
4972;1;94;87;32;14-12-2025;13-01-2026;377,5;30;11325,0;Finalizada
4973;3;64;13;36;10-04-2023;19-04-2023;117,35;9;1056,15;Finalizada
4974;14;2;47;15;23-02-2024;08-03-2024;350,92;14;4912,88;Ativa
4975;1;94;87;33;16-01-2024;25-01-2024;391,13;9;3520,17;Cancelada
4976;16;14;75;21;24-03-2024;15-04-2024;103,25;22;2271,5;Cancelada
4977;26;54;73;28;10-12-2025;18-12-2025;204,67;8;1637,36;Ativa
4978;9;77;80;25;07-11-2023;09-11-2023;203,43;2;406,86;Ativa
4979;24;48;85;47;06-04-2023;18-04-2023;111,11;12;1333,32;Ativa
4980;25;22;29;21;30-11-2022;05-12-2022;105,51;5;527,55;Cancelada
4981;24;8;84;36;17-07-2024;09-08-2024;100,6;23;2313,8;Cancelada
4982;7;83;37;19;09-04-2024;29-04-2024;380,17;20;7603,4;Ativa
4983;4;4;90;40;30-10-2022;06-11-2022;367,09;7;2569,63;Cancelada
4984;6;52;6;37;15-06-2025;25-06-2025;402,9;10;4029,0;Ativa
4985;12;90;8;23;24-03-2025;17-04-2025;316,91;24;7605,84;Cancelada
4986;24;40;84;48;17-02-2022;17-03-2022;358,11;28;10027,08;Ativa
4987;25;67;100;38;28-03-2023;02-04-2023;393,93;5;1969,65;Cancelada
4988;18;69;33;42;27-12-2022;25-01-2023;387,8;29;11246,2;Ativa
4989;22;18;44;35;07-01-2023;24-01-2023;100,94;17;1715,98;Ativa
4990;16;36;91;9;21-05-2023;14-06-2023;248,42;24;5962,08;Finalizada
4991;17;86;41;3;10-12-2024;12-12-2024;369,64;2;739,28;Cancelada
4992;12;36;8;15;21-10-2023;11-11-2023;383,8;21;8059,8;Ativa
4993;8;95;59;8;21-08-2024;30-08-2024;381,16;9;3430,44;Cancelada
4994;25;67;93;5;03-03-2024;01-04-2024;116,4;29;3375,6;Cancelada
4995;9;77;35;20;12-11-2025;18-11-2025;332,62;6;1995,72;Finalizada
4996;17;56;56;34;01-05-2023;05-05-2023;248,61;4;994,44;Cancelada
4997;27;23;86;26;27-06-2025;04-07-2025;200,6;7;1404,2;Finalizada
4998;27;68;3;26;30-07-2024;19-08-2024;196,09;20;3921,8;Ativa
4999;17;56;41;41;04-06-2023;21-06-2023;339,97;17;5779,49;Ativa
5000;1;94;32;13;05-02-2025;25-02-2025;358,84;20;7176,8;Ativa
5001;26;56;73;50;21-10-2022;29-10-2022;111,68;8;893,44;Cancelada
5002;4;4;97;23;28-04-2025;03-05-2025;340,44;5;1702,2;Ativa
5003;20;31;69;3;04-07-2023;18-07-2023;413,15;14;5784,1;Finalizada
5004;3;64;50;29;17-07-2025;18-07-2025;411,14;1;411,14;Cancelada
5005;21;54;62;3;26-03-2023;11-04-2023;408,93;16;6542,88;Ativa
5006;26;54;9;23;07-07-2025;18-07-2025;370,67;11;4077,37;Cancelada
5007;23;82;51;1;16-11-2023;15-12-2023;409,99;29;11889,71;Finalizada
5008;28;48;19;23;25-08-2024;30-08-2024;345,75;5;1728,75;Finalizada
5009;3;41;13;14;15-03-2023;25-03-2023;118,19;10;1181,9;Cancelada
5010;11;13;11;10;27-08-2022;21-09-2022;302,4;25;7560,0;Finalizada
5011;6;77;6;30;21-03-2024;16-04-2024;182,59;26;4747,34;Ativa
5012;25;22;29;28;28-01-2022;22-02-2022;206,81;25;5170,25;Ativa
5013;17;86;66;32;31-12-2023;29-01-2024;395,28;29;11463,12;Cancelada
5014;20;32;69;9;11-07-2025;23-07-2025;202,6;12;2431,2;Cancelada
5015;19;45;34;27;08-09-2025;07-10-2025;365,61;29;10602,69;Finalizada
5016;20;31;42;34;26-08-2022;24-09-2022;220,98;29;6408,42;Finalizada
5017;25;22;71;36;01-01-2024;07-01-2024;100,36;6;602,16;Finalizada
5018;5;78;39;43;19-04-2024;13-05-2024;361,39;24;8673,36;Finalizada
5019;14;2;1;13;09-12-2024;22-12-2024;353,09;13;4590,17;Ativa
5020;20;88;96;34;11-11-2022;13-11-2022;228,46;2;456,92;Cancelada
5021;22;19;16;28;23-03-2024;15-04-2024;212,38;23;4884,74;Cancelada
5022;11;13;57;24;10-08-2025;12-08-2025;363,54;2;727,08;Finalizada
5023;23;26;64;45;25-08-2025;19-09-2025;194,37;25;4859,25;Cancelada
5024;6;89;6;24;24-06-2023;12-07-2023;397,34;18;7152,12;Ativa
5025;11;79;57;2;31-12-2023;03-01-2024;106,25;3;318,75;Ativa
5026;16;45;14;13;24-07-2025;08-08-2025;409,9;15;6148,5;Finalizada
5027;3;9;13;14;13-07-2025;11-08-2025;106,85;29;3098,65;Finalizada
5028;4;4;90;24;16-01-2022;04-02-2022;399,48;19;7590,12;Ativa
5029;5;16;17;39;18-06-2022;26-06-2022;352,13;8;2817,04;Ativa
5030;18;44;67;8;08-06-2023;29-06-2023;386,82;21;8123,22;Ativa
5031;9;1;54;19;16-11-2022;08-12-2022;374,43;22;8237,46;Cancelada
5032;23;82;70;44;19-03-2025;08-04-2025;403,76;20;8075,2;Cancelada
5033;4;4;90;48;30-05-2025;29-06-2025;394,91;30;11847,3;Ativa
5034;5;78;39;1;17-12-2023;25-12-2023;388,52;8;3108,16;Cancelada
5035;23;26;51;5;22-02-2024;02-03-2024;114,03;9;1026,27;Ativa
5036;26;54;53;34;11-05-2022;15-05-2022;249,66;4;998,64;Ativa
5037;22;19;44;7;10-07-2024;23-07-2024;202,2;13;2628,6;Cancelada
5038;18;44;33;43;27-05-2025;30-05-2025;349,04;3;1047,12;Ativa
5039;7;83;81;45;19-03-2024;15-04-2024;236,81;27;6393,87;Cancelada
5040;4;4;90;11;01-06-2023;22-06-2023;247,33;21;5193,93;Cancelada
5041;1;66;32;17;07-08-2025;27-08-2025;379,79;20;7595,8;Ativa
5042;5;78;17;49;15-03-2022;22-03-2022;378,07;7;2646,49;Ativa
5043;27;28;3;15;23-02-2025;22-03-2025;386,75;27;10442,25;Ativa
5044;8;8;12;5;11-11-2025;14-11-2025;115,36;3;346,08;Cancelada
5045;1;66;88;21;06-03-2025;14-03-2025;102,18;8;817,44;Ativa
5046;5;16;39;34;05-01-2023;07-01-2023;236,65;2;473,3;Cancelada
5047;12;90;30;22;04-03-2025;19-03-2025;360,88;15;5413,2;Ativa
5048;8;76;12;29;12-12-2023;13-12-2023;360,8;1;360,8;Cancelada
5049;1;66;72;30;24-12-2025;09-01-2026;200,21;16;3203,36;Ativa
5050;16;36;75;44;06-09-2025;28-09-2025;402,49;22;8854,78;Cancelada
5051;25;22;5;30;12-03-2023;07-04-2023;243,82;26;6339,32;Ativa
5052;21;51;77;48;24-11-2023;29-11-2023;397,46;5;1987,3;Finalizada
5053;13;92;23;6;13-11-2022;18-11-2022;112,35;5;561,75;Ativa
5054;25;22;100;4;04-03-2024;15-03-2024;370,72;11;4077,92;Ativa
5055;28;94;19;22;30-05-2022;01-06-2022;350,65;2;701,3;Finalizada
5056;20;32;96;37;23-03-2024;19-04-2024;379,03;27;10233,81;Cancelada
5057;20;31;15;17;24-05-2022;12-06-2022;390,04;19;7410,76;Ativa
5058;14;2;47;48;05-07-2023;30-07-2023;364,55;25;9113,75;Finalizada
5059;14;2;47;29;19-06-2024;28-06-2024;356,55;9;3208,95;Finalizada
5060;24;40;79;13;26-07-2022;12-08-2022;364,58;17;6197,86;Finalizada
5061;27;28;3;20;30-09-2022;16-10-2022;309,64;16;4954,24;Cancelada
5062;8;8;12;49;06-02-2025;13-02-2025;364,14;7;2548,98;Finalizada
5063;12;2;49;28;05-07-2025;31-07-2025;233,24;26;6064,24;Cancelada
5064;6;89;46;29;22-03-2024;29-03-2024;407,73;7;2854,11;Finalizada
5065;19;79;40;43;31-05-2023;24-06-2023;385,85;24;9260,4;Finalizada
5066;28;48;19;2;06-04-2023;26-04-2023;102,63;20;2052,6;Cancelada
5067;7;25;68;29;30-10-2025;07-11-2025;380,98;8;3047,84;Finalizada
5068;11;96;57;39;29-08-2023;09-09-2023;367,24;11;4039,64;Finalizada
5069;24;48;85;45;26-10-2023;14-11-2023;244,89;19;4652,91;Finalizada
5070;5;16;17;11;26-04-2022;06-05-2022;229,97;10;2299,7;Finalizada
5071;16;14;91;17;10-08-2025;18-08-2025;366,29;8;2930,32;Ativa
5072;23;82;51;42;03-11-2025;17-11-2025;406,9;14;5696,6;Cancelada
5073;19;59;76;47;14-12-2022;05-01-2023;103,34;22;2273,48;Finalizada
5074;26;54;53;28;05-07-2024;23-07-2024;243,24;18;4378,32;Ativa
5075;20;31;42;38;20-02-2023;14-03-2023;374,42;22;8237,24;Ativa
5076;25;49;93;12;24-01-2022;20-02-2022;344,51;27;9301,77;Ativa
5077;26;79;73;21;16-10-2025;21-10-2025;116,75;5;583,75;Ativa
5078;22;18;16;14;26-10-2022;02-11-2022;119,98;7;839,86;Ativa
5079;23;99;70;44;22-02-2023;21-03-2023;391,92;27;10581,84;Finalizada
5080;9;28;80;12;09-11-2025;14-11-2025;359,78;5;1798,9;Ativa
5081;20;88;42;46;24-03-2024;04-04-2024;346,54;11;3811,94;Ativa
5082;19;45;99;10;08-07-2024;16-07-2024;394,04;8;3152,32;Finalizada
5083;1;66;32;43;24-03-2022;30-03-2022;318,06;6;1908,36;Finalizada
5084;25;22;22;36;07-06-2025;06-07-2025;108,01;29;3132,29;Finalizada
5085;16;45;75;8;14-12-2023;11-01-2024;412,34;28;11545,52;Ativa
5086;26;79;9;49;28-08-2024;09-09-2024;383,13;12;4597,56;Ativa
5087;22;44;38;25;21-12-2025;08-01-2026;220,07;18;3961,26;Ativa
5088;25;49;22;42;05-01-2023;23-01-2023;395,63;18;7121,34;Finalizada
5089;25;49;22;43;30-04-2024;10-05-2024;303,41;10;3034,1;Finalizada
5090;14;67;47;20;27-10-2023;24-11-2023;358,27;28;10031,56;Finalizada
5091;20;31;69;13;04-08-2022;14-08-2022;356,49;10;3564,9;Finalizada
5092;28;48;31;3;08-01-2025;24-01-2025;384,95;16;6159,2;Ativa
5093;21;51;62;34;02-03-2023;22-03-2023;203,12;20;4062,4;Cancelada
5094;27;23;65;6;10-04-2025;21-04-2025;103,07;11;1133,77;Finalizada
5095;21;54;62;4;24-05-2023;23-06-2023;389,51;30;11685,3;Cancelada
5096;5;78;60;46;06-02-2025;22-02-2025;354,66;16;5674,56;Ativa
5097;24;40;52;5;28-04-2022;16-05-2022;118,56;18;2134,08;Cancelada
5098;18;69;67;14;23-10-2025;05-11-2025;118,94;13;1546,22;Finalizada
5099;26;56;53;25;15-09-2023;30-09-2023;191,84;15;2877,6;Cancelada
5100;27;68;86;29;05-12-2022;09-12-2022;369,9;4;1479,6;Finalizada
5101;14;9;4;30;04-01-2024;13-01-2024;224,34;9;2019,06;Finalizada
5102;20;32;28;7;24-10-2023;19-11-2023;212,54;26;5526,04;Cancelada
5103;28;48;31;18;17-07-2024;15-08-2024;364,15;29;10560,35;Finalizada
5104;5;78;17;3;01-04-2024;11-04-2024;400,5;10;4005,0;Cancelada
5105;22;44;44;21;01-05-2024;31-05-2024;100,13;30;3003,9;Finalizada
5106;5;78;60;25;17-06-2022;25-06-2022;194,3;8;1554,4;Ativa
5107;18;69;33;26;23-01-2024;17-02-2024;219,67;25;5491,75;Ativa
5108;22;44;38;48;02-07-2025;19-07-2025;354,1;17;6019,7;Ativa
5109;19;59;34;17;12-04-2023;24-04-2023;387,49;12;4649,88;Cancelada
5110;12;36;8;44;26-06-2022;17-07-2022;397,73;21;8352,33;Finalizada
5111;9;77;54;18;25-12-2025;17-01-2026;397,1;23;9133,3;Cancelada
5112;25;67;5;25;19-06-2022;23-06-2022;235,29;4;941,16;Cancelada
5113;7;25;81;7;05-05-2022;07-05-2022;249,73;2;499,46;Ativa
5114;1;97;88;30;30-05-2025;16-06-2025;233,92;17;3976,64;Ativa
5115;25;67;93;34;02-04-2024;11-04-2024;182,71;9;1644,39;Finalizada
5116;27;28;65;40;26-09-2024;16-10-2024;374,26;20;7485,2;Cancelada
5117;14;67;48;44;22-01-2024;14-02-2024;406,91;23;9358,93;Finalizada
5118;5;36;43;47;15-02-2022;09-03-2022;102,28;22;2250,16;Ativa
5119;25;67;22;37;15-01-2022;26-01-2022;374,54;11;4119,94;Ativa
5120;7;83;37;26;01-03-2024;18-03-2024;219,89;17;3738,13;Finalizada
5121;27;28;63;49;21-12-2022;04-01-2023;318,04;14;4452,56;Ativa
5122;28;94;10;40;07-09-2025;12-09-2025;376,83;5;1884,15;Ativa
5123;6;77;6;41;08-03-2023;25-03-2023;333,85;17;5675,45;Finalizada
5124;7;83;37;4;31-05-2022;11-06-2022;410,84;11;4519,24;Cancelada
5125;14;2;4;9;15-01-2025;22-01-2025;185,8;7;1300,6;Ativa
5126;25;49;22;16;08-06-2024;27-06-2024;386,38;19;7341,22;Finalizada
5127;9;28;21;50;29-04-2024;04-05-2024;118,31;5;591,55;Finalizada
5128;25;67;71;48;24-08-2022;18-09-2022;352,41;25;8810,25;Ativa
5129;9;1;35;26;13-12-2022;04-01-2023;245,57;22;5402,54;Cancelada
5130;5;16;89;41;23-05-2023;27-05-2023;397,18;4;1588,72;Finalizada
5131;21;27;77;14;29-12-2025;24-01-2026;109,3;26;2841,8;Ativa
5132;21;51;24;34;14-10-2023;03-11-2023;219,45;20;4389,0;Finalizada
5133;5;78;43;39;31-12-2024;12-01-2025;418,71;12;5024,52;Cancelada
5134;23;99;64;15;01-03-2023;08-03-2023;408,63;7;2860,41;Cancelada
5135;28;48;7;18;13-02-2023;17-02-2023;360,39;4;1441,56;Ativa
5136;20;31;20;35;26-10-2025;28-10-2025;115,98;2;231,96;Cancelada
5137;9;77;21;50;23-05-2022;19-06-2022;107,79;27;2910,33;Ativa
5138;5;16;89;9;26-10-2025;12-11-2025;215,24;17;3659,08;Finalizada
5139;5;16;43;24;27-09-2023;20-10-2023;346,11;23;7960,53;Cancelada
5140;20;31;69;20;03-01-2022;08-01-2022;389,78;5;1948,9;Finalizada
5141;25;67;5;21;11-05-2025;07-06-2025;119,2;27;3218,4;Ativa
5142;25;49;2;38;02-04-2023;24-04-2023;362,8;22;7981,6;Cancelada
